Run,Stimulus,Condition,Code,Catch,Break,Responses
1,/Users/montesinossl/desktop/BlenderExp/Stimuli/0067_Left.png,0067_Left,3,0,0,0
1,/Users/montesinossl/desktop/BlenderExp/Stimuli/0067_Right.png,0067_Right,4,0,0,0
1,/Users/montesinossl/desktop/BlenderExp/Stimuli/0022_Right.png,0022_Right,2,0,0,0
1,/Users/montesinossl/desktop/BlenderExp/Stimuli/0202_Left.png,0202_Left,9,0,0,0
1,/Users/montesinossl/desktop/BlenderExp/Stimuli/0022_Left.png,0022_Left,1,0,0,0
1,/Users/montesinossl/desktop/BlenderExp/Stimuli/0292_Left.png,0292_Left,13,0,0,0
1,/Users/montesinossl/desktop/BlenderExp/Stimuli/0337_Right.png,0337_Right,16,0,0,0
1,/Users/montesinossl/desktop/BlenderExp/Stimuli/0337_Right.png,0337_Left,16,1,0,0
1,/Users/montesinossl/desktop/BlenderExp/Stimuli/0202_Right.png,0202_Right,10,0,0,0
1,/Users/montesinossl/desktop/BlenderExp/Stimuli/0157_Left.png,0157_Left,7,0,0,0
1,/Users/montesinossl/desktop/BlenderExp/Stimuli/0292_Right.png,0292_Right,14,0,1,0
1,/Users/montesinossl/desktop/BlenderExp/Stimuli/0122_Left.png,0122_Left,5,0,0,0
1,/Users/montesinossl/desktop/BlenderExp/Stimuli/0122_Right.png,0122_Right,6,0,0,0
1,/Users/montesinossl/desktop/BlenderExp/Stimuli/0247_Left.png,0247_Left,11,0,0,0
1,/Users/montesinossl/desktop/BlenderExp/Stimuli/0247_Left.png,0067_Right,11,1,0,0
1,/Users/montesinossl/desktop/BlenderExp/Stimuli/0157_Right.png,0157_Right,8,0,0,0
1,/Users/montesinossl/desktop/BlenderExp/Stimuli/0247_Right.png,0247_Right,12,0,0,0
1,/Users/montesinossl/desktop/BlenderExp/Stimuli/0337_Left.png,0337_Left,15,0,0,0
2,/Users/montesinossl/desktop/BlenderExp/Stimuli/0202_Left.png,0202_Left,9,0,0,0
2,/Users/montesinossl/desktop/BlenderExp/Stimuli/0067_Left.png,0067_Left,3,0,0,0
2,/Users/montesinossl/desktop/BlenderExp/Stimuli/0122_Left.png,0122_Left,5,0,0,0
2,/Users/montesinossl/desktop/BlenderExp/Stimuli/0122_Left.png,0292_Left,5,1,0,0
2,/Users/montesinossl/desktop/BlenderExp/Stimuli/0157_Right.png,0157_Right,8,0,1,0
2,/Users/montesinossl/desktop/BlenderExp/Stimuli/0247_Right.png,0247_Right,12,0,0,0
2,/Users/montesinossl/desktop/BlenderExp/Stimuli/0022_Right.png,0022_Right,2,0,0,0
2,/Users/montesinossl/desktop/BlenderExp/Stimuli/0067_Right.png,0067_Right,4,0,0,0
2,/Users/montesinossl/desktop/BlenderExp/Stimuli/0202_Right.png,0202_Right,10,0,0,0
2,/Users/montesinossl/desktop/BlenderExp/Stimuli/0337_Left.png,0337_Left,15,0,0,0
2,/Users/montesinossl/desktop/BlenderExp/Stimuli/0022_Left.png,0022_Left,1,0,0,0
2,/Users/montesinossl/desktop/BlenderExp/Stimuli/0022_Left.png,0022_Right,1,1,0,0
2,/Users/montesinossl/desktop/BlenderExp/Stimuli/0247_Left.png,0247_Left,11,0,0,0
2,/Users/montesinossl/desktop/BlenderExp/Stimuli/0292_Right.png,0292_Right,14,0,0,0
2,/Users/montesinossl/desktop/BlenderExp/Stimuli/0122_Right.png,0122_Right,6,0,0,0
2,/Users/montesinossl/desktop/BlenderExp/Stimuli/0337_Right.png,0337_Right,16,0,0,0
2,/Users/montesinossl/desktop/BlenderExp/Stimuli/0292_Left.png,0292_Left,13,0,0,0
2,/Users/montesinossl/desktop/BlenderExp/Stimuli/0157_Left.png,0157_Left,7,0,0,0
